/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_576.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_576.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_693.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_693.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_809.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_809.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_44_921.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_44_921.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_025.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_025.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_125.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_125.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_242.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_242.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_343.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_343.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_454.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_454.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_559.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_559.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_675.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_675.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_792.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_792.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_45_907.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_45_907.jpg,-0.04679418,1,0,30.18979
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_025.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_025.jpg,-0.2538121,1,0,30.17522
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_136.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_136.jpg,0,1,0,30.18919
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_242.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_242.jpg,0,1,0,30.19013
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_342.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_342.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_455.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_455.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_571.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_571.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_673.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_673.jpg,-0.1636713,1,0,30.18249
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_786.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_786.jpg,-0.03031611,1,0,30.19054
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_889.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_889.jpg,0,1,0,30.19006
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_46_990.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_46_990.jpg,0.3031054,1,0,30.16495
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_092.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_092.jpg,0,1,0,30.18921
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_204.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_204.jpg,0,1,0,30.19002
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_308.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_308.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_420.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_420.jpg,-0.2960222,1,0,30.16814
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_521.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_521.jpg,-0.6388078,1,0,30.11909
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_624.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_624.jpg,-0.3785784,1,0,30.18888
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_742.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_742.jpg,0,1,0,30.184
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_858.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_858.jpg,0,1,0,30.18983
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_47_969.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_47_969.jpg,0.08084393,1,0,30.18748
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_074.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_074.jpg,0.395628,1,0,30.15408
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_174.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_174.jpg,0.4001613,1,0,30.17741
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_287.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_287.jpg,0.06321287,1,0,30.18995
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_391.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_391.jpg,0,1,0,30.18926
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_496.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_496.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_608.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_608.jpg,0,1,0,30.1907
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_710.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_710.jpg,0,1,0,30.19053
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_826.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_826.jpg,0,1,0,30.19021
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_48_940.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_48_940.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_052.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_052.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_154.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_154.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_259.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_259.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_359.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_359.jpg,0,1,0,30.19023
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_474.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_474.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_584.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_584.jpg,0,1,0,30.19013
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_692.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_692.jpg,-0.1259644,1,0,30.18615
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_804.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_804.jpg,-0.2141576,1,0,30.18419
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_49_908.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_49_908.jpg,0,1,0,30.18974
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_020.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_020.jpg,0,1,0,30.19022
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_135.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_135.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_241.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_241.jpg,-0.2025089,1,0,30.17862
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_342.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_342.jpg,-0.503412,1,0,30.13986
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_451.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_451.jpg,-0.1747835,1,0,30.19277
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_555.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_555.jpg,0,1,0,30.18866
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_676.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_676.jpg,0,1,0,30.19018
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_784.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_784.jpg,0.2762761,1,0,30.16897
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_50_892.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_50_892.jpg,0.3111362,1,0,30.18143
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_002.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_002.jpg,0.02794504,1,0,30.18822
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_106.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_106.jpg,0,1,0,30.18978
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_209.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_209.jpg,0,1,0,30.19026
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_311.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_311.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_420.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_420.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_528.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_528.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_644.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_644.jpg,-0.07847714,1,0,30.18825
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_756.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_756.jpg,-0.2614982,1,0,30.18025
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_861.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_861.jpg,0,1,0,30.18752
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_51_972.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_51_972.jpg,0,1,0,30.19008
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_078.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_078.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_178.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_178.jpg,0,1,0,30.19041
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_293.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_293.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_395.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_395.jpg,-0.2031863,1,0,30.17888
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_495.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_495.jpg,0,1,0,30.18953
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_605.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_605.jpg,0,1,0,30.19024
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_718.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_718.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_829.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_829.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_52_937.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_52_937.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_041.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_041.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_153.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_153.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_262.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_262.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_372.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_372.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_474.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_474.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_578.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_578.jpg,0,1,0,30.19036
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_679.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_679.jpg,0,1,0,30.19027
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_785.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_785.jpg,0,1,0,30.19026
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_894.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_894.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_53_995.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_53_995.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_106.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_106.jpg,0,1,0,30.19031
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_208.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_208.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_319.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_319.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_430.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_430.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_545.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_545.jpg,0,1,0,30.19028
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_648.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_648.jpg,0,1,0,30.19029
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_763.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_763.jpg,0,1,0,30.1903
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_868.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_868.jpg,0,1,0,30.19032
/home/drdumbenstein/Desktop/Data/IMG/center_2019_05_18_10_37_54_984.jpg, /home/drdumbenstein/Desktop/Data/IMG/left_2019_05_18_10_33_12_399.jpg, /home/drdumbenstein/Desktop/Data/IMG/right_2019_05_18_10_37_54_984.jpg,0,1,0,30.19049
